path	format	nexsdf_input	ownership	license	source_project	source_revision	source_state	source_path	sha256	bytes
nagata/box.nsm	nsm	yes	first-party	no separate model license	enhanced-nagata-sdf	3443478b1a65885866081a7d2f259aee72a09290	tracked	models/box.nsm	9e29e01b96f898a4fdf0607a7e84a290e6e552e5af6fb6bab5a4b856942ff1f1	13968
nagata/cone.eng	eng	no	first-party	no separate model license	enhanced-nagata-sdf	3443478b1a65885866081a7d2f259aee72a09290	ignored-local-cache	models/cone.eng	da088744c46aac5c53b7dec055b4e47769d8dd4005e494e781e43768e6e2cf95	2576
nagata/cone.nsm	nsm	yes	first-party	no separate model license	enhanced-nagata-sdf	3443478b1a65885866081a7d2f259aee72a09290	tracked	models/cone.nsm	6dd4471f130b1cc3ae56fd9e02782026b7d0c0e47706d80180bbf45a7f217549	243312
nagata/sphere.nsm	nsm	yes	first-party	no separate model license	enhanced-nagata-sdf	3443478b1a65885866081a7d2f259aee72a09290	tracked	models/sphere.nsm	f416634147c44113c6215b0daf96a43b3b25c6488bed9cc8f8b4815a8dce82a4	48112
pycoco/obj_library/cube.obj	obj	yes	first-party	no separate model license	PyCoCoFastSDF	74155fa32704c83ba301d1a17b2e90f979dc11aa	tracked	obj_library/cube.obj	fbf9c67bb27c8f2960bfc8b4d0b7903881aa3519ae0743c160cb167a08cfcce5	21543
pycoco/obj_library/fixed_body.obj	obj	yes	first-party	no separate model license	PyCoCoFastSDF	74155fa32704c83ba301d1a17b2e90f979dc11aa	tracked	obj_library/fixed_body.obj	956bcfaa6c1dac47832eb241e099332d5d94be80ee87774d301495b2cb724b53	6184
pycoco/obj_library/fixed_body_level1.obj	obj	yes	first-party	no separate model license	PyCoCoFastSDF	74155fa32704c83ba301d1a17b2e90f979dc11aa	tracked	obj_library/fixed_body_level1.obj	1e9cfa80869ab196e0fab791c5e6ebff84dd1e2a8e4553675bda6505c7e77a12	28986
pycoco/obj_library/fixed_body_level2.obj	obj	yes	first-party	no separate model license	PyCoCoFastSDF	74155fa32704c83ba301d1a17b2e90f979dc11aa	tracked	obj_library/fixed_body_level2.obj	260d8e0d1ac7eb3f64bd8d5953430596efeb334f17b1c5df0a6ca2448babcdb8	184294
pycoco/obj_library/gear.obj	obj	yes	first-party	no separate model license	PyCoCoFastSDF	74155fa32704c83ba301d1a17b2e90f979dc11aa	tracked	obj_library/gear.obj	59f8189284f1482f080a898a41029723b9aaaa25c7ddfbe1cfd98416fe9f3d28	360336
pycoco/obj_library/RecurdynSlaveGearTri.obj	obj	yes	first-party	no separate model license	PyCoCoFastSDF	74155fa32704c83ba301d1a17b2e90f979dc11aa	tracked	obj_library/RecurdynSlaveGearTri.obj	785ffb56cdf8b02ae84e3b4a66704893ba9496a6cdba093e3089c0a323421c3d	2974471
pycoco/obj_library/rough_body.obj	obj	yes	first-party	no separate model license	PyCoCoFastSDF	74155fa32704c83ba301d1a17b2e90f979dc11aa	tracked	obj_library/rough_body.obj	28334695ee7e3c688c21fc42ccf3f586aa0bc2113b927cc34164760f61a0f300	246504
